value,?1,counter,?2,?3,ratio,?5,cdcl,adjacency,clause,virtual
2286969992,,cycles:u,549738769,100.00,,,true,vector,watched_literals,false
5362419156,,instructions:u,549738769,100.00,2.34,insn per cycle,true,vector,watched_literals,false
957,,page-faults:u,549727923,100.00,,,true,vector,watched_literals,false
1882751698,,L1-dcache-loads:u,547854953,100.00,,,true,vector,watched_literals,false
28109140,,L1-dcache-load-misses:u,547854953,100.00,1.49,of all L1-dcache accesses,true,vector,watched_literals,false
960480342,,branches:u,547854953,100.00,,,true,vector,watched_literals,false
17623644,,branch-misses:u,547854953,100.00,1.83,of all branches,true,vector,watched_literals,false
1808006151,,cycles:u,435362720,100.00,,,true,vector,watched_literals,false
4361552594,,instructions:u,435362720,100.00,2.41,insn per cycle,true,vector,watched_literals,false
933,,page-faults:u,435352198,100.00,,,true,vector,watched_literals,false
1528582426,,L1-dcache-loads:u,432233965,100.00,,,true,vector,watched_literals,false
21354228,,L1-dcache-load-misses:u,432233965,100.00,1.40,of all L1-dcache accesses,true,vector,watched_literals,false
778564236,,branches:u,432233965,100.00,,,true,vector,watched_literals,false
13323334,,branch-misses:u,432233965,100.00,1.71,of all branches,true,vector,watched_literals,false
1973103931,,cycles:u,473727199,100.00,,,true,vector,watched_literals,false
4644457173,,instructions:u,473727199,100.00,2.35,insn per cycle,true,vector,watched_literals,false
977,,page-faults:u,473722766,100.00,,,true,vector,watched_literals,false
1629553460,,L1-dcache-loads:u,477320463,100.00,,,true,vector,watched_literals,false
24727264,,L1-dcache-load-misses:u,477320463,100.00,1.52,of all L1-dcache accesses,true,vector,watched_literals,false
833398358,,branches:u,477320463,100.00,,,true,vector,watched_literals,false
15681916,,branch-misses:u,477320463,100.00,1.88,of all branches,true,vector,watched_literals,false
1476937985,,cycles:u,355981825,100.00,,,true,vector,watched_literals,false
3635661035,,instructions:u,355981825,100.00,2.46,insn per cycle,true,vector,watched_literals,false
909,,page-faults:u,355976226,100.00,,,true,vector,watched_literals,false
1269785049,,L1-dcache-loads:u,355288279,100.00,,,true,vector,watched_literals,false
16480188,,L1-dcache-load-misses:u,355288279,100.00,1.30,of all L1-dcache accesses,true,vector,watched_literals,false
646712435,,branches:u,355288279,100.00,,,true,vector,watched_literals,false
10850817,,branch-misses:u,355288279,100.00,1.68,of all branches,true,vector,watched_literals,false
1347047045,,cycles:u,324527425,100.00,,,true,vector,watched_literals,false
3305412762,,instructions:u,324527425,100.00,2.45,insn per cycle,true,vector,watched_literals,false
908,,page-faults:u,324520760,100.00,,,true,vector,watched_literals,false
1154064600,,L1-dcache-loads:u,323293690,100.00,,,true,vector,watched_literals,false
14593326,,L1-dcache-load-misses:u,323293690,100.00,1.26,of all L1-dcache accesses,true,vector,watched_literals,false
588910037,,branches:u,323293690,100.00,,,true,vector,watched_literals,false
9798856,,branch-misses:u,323293690,100.00,1.66,of all branches,true,vector,watched_literals,false
2383232497,,cycles:u,572288655,100.00,,,true,vector,watched_literals,false
5507455164,,instructions:u,572288655,100.00,2.31,insn per cycle,true,vector,watched_literals,false
957,,page-faults:u,572277578,100.00,,,true,vector,watched_literals,false
1931934284,,L1-dcache-loads:u,571918693,100.00,,,true,vector,watched_literals,false
28595672,,L1-dcache-load-misses:u,571918693,100.00,1.48,of all L1-dcache accesses,true,vector,watched_literals,false
984564011,,branches:u,571918693,100.00,,,true,vector,watched_literals,false
17793208,,branch-misses:u,571918693,100.00,1.81,of all branches,true,vector,watched_literals,false
1570016674,,cycles:u,377555169,100.00,,,true,vector,watched_literals,false
3889562503,,instructions:u,377555169,100.00,2.48,insn per cycle,true,vector,watched_literals,false
911,,page-faults:u,377550048,100.00,,,true,vector,watched_literals,false
1358856660,,L1-dcache-loads:u,380705351,100.00,,,true,vector,watched_literals,false
17601597,,L1-dcache-load-misses:u,380705351,100.00,1.30,of all L1-dcache accesses,true,vector,watched_literals,false
691626640,,branches:u,380705351,100.00,,,true,vector,watched_literals,false
11689157,,branch-misses:u,380705351,100.00,1.69,of all branches,true,vector,watched_literals,false
1489676578,,cycles:u,358821900,100.00,,,true,vector,watched_literals,false
3625073562,,instructions:u,358821900,100.00,2.43,insn per cycle,true,vector,watched_literals,false
909,,page-faults:u,358817300,100.00,,,true,vector,watched_literals,false
1266831638,,L1-dcache-loads:u,368074067,100.00,,,true,vector,watched_literals,false
16722376,,L1-dcache-load-misses:u,368074067,100.00,1.32,of all L1-dcache accesses,true,vector,watched_literals,false
646395048,,branches:u,368074067,100.00,,,true,vector,watched_literals,false
11286880,,branch-misses:u,368074067,100.00,1.75,of all branches,true,vector,watched_literals,false
1088494543,,cycles:u,262424214,100.00,,,true,vector,watched_literals,false
2778757177,,instructions:u,262424214,100.00,2.55,insn per cycle,true,vector,watched_literals,false
913,,page-faults:u,262419401,100.00,,,true,vector,watched_literals,false
965713061,,L1-dcache-loads:u,265817623,100.00,,,true,vector,watched_literals,false
11063635,,L1-dcache-load-misses:u,265817623,100.00,1.15,of all L1-dcache accesses,true,vector,watched_literals,false
491346517,,branches:u,265817623,100.00,,,true,vector,watched_literals,false
7606493,,branch-misses:u,265817623,100.00,1.55,of all branches,true,vector,watched_literals,false
947957485,,cycles:u,229102973,100.00,,,true,list,basic,true
2042247737,,instructions:u,229102973,100.00,2.15,insn per cycle,true,list,basic,true
921,,page-faults:u,229100313,100.00,,,true,list,basic,true
717676267,,L1-dcache-loads:u,232542752,100.00,,,true,list,basic,true
15691093,,L1-dcache-load-misses:u,232542752,100.00,2.19,of all L1-dcache accesses,true,list,basic,true
372958847,,branches:u,232542752,100.00,,,true,list,basic,true
7532651,,branch-misses:u,232542752,100.00,2.02,of all branches,true,list,basic,true
3307812709,,cycles:u,793166832,100.00,,,true,list,basic,true
6119559477,,instructions:u,793166832,100.00,1.85,insn per cycle,true,list,basic,true
1277,,page-faults:u,793164447,100.00,,,true,list,basic,true
2204869132,,L1-dcache-loads:u,796456967,100.00,,,true,list,basic,true
70197503,,L1-dcache-load-misses:u,796456967,100.00,3.18,of all L1-dcache accesses,true,list,basic,true
1155177374,,branches:u,796456967,100.00,,,true,list,basic,true
29675279,,branch-misses:u,796456967,100.00,2.57,of all branches,true,list,basic,true
2734462085,,cycles:u,655916735,100.00,,,true,list,basic,true
5156986006,,instructions:u,655916735,100.00,1.89,insn per cycle,true,list,basic,true
1220,,page-faults:u,655914889,100.00,,,true,list,basic,true
1852190295,,L1-dcache-loads:u,654310080,100.00,,,true,list,basic,true
56711932,,L1-dcache-load-misses:u,654310080,100.00,3.06,of all L1-dcache accesses,true,list,basic,true
966847900,,branches:u,654310080,100.00,,,true,list,basic,true
23525387,,branch-misses:u,654310080,100.00,2.43,of all branches,true,list,basic,true
3478117035,,cycles:u,834460321,100.00,,,true,list,basic,true
5894625448,,instructions:u,834460321,100.00,1.69,insn per cycle,true,list,basic,true
1332,,page-faults:u,834453037,100.00,,,true,list,basic,true
2133472904,,L1-dcache-loads:u,807570922,100.00,,,true,list,basic,true
67367664,,L1-dcache-load-misses:u,807570922,100.00,3.16,of all L1-dcache accesses,true,list,basic,true
1125329772,,branches:u,807570922,100.00,,,true,list,basic,true
31183640,,branch-misses:u,807570922,100.00,2.77,of all branches,true,list,basic,true
2381258437,,cycles:u,572444053,100.00,,,true,list,basic,true
4520483110,,instructions:u,572444053,100.00,1.90,insn per cycle,true,list,basic,true
1159,,page-faults:u,572438291,100.00,,,true,list,basic,true
1619614114,,L1-dcache-loads:u,572654835,100.00,,,true,list,basic,true
45396200,,L1-dcache-load-misses:u,572654835,100.00,2.80,of all L1-dcache accesses,true,list,basic,true
847561556,,branches:u,572654835,100.00,,,true,list,basic,true
21194555,,branch-misses:u,572654835,100.00,2.50,of all branches,true,list,basic,true
2826381091,,cycles:u,678776510,100.00,,,true,list,basic,true
5020095908,,instructions:u,678776510,100.00,1.78,insn per cycle,true,list,basic,true
1221,,page-faults:u,678774195,100.00,,,true,list,basic,true
1822040407,,L1-dcache-loads:u,694997470,100.00,,,true,list,basic,true
62700193,,L1-dcache-load-misses:u,694997470,100.00,3.44,of all L1-dcache accesses,true,list,basic,true
964663343,,branches:u,694997470,100.00,,,true,list,basic,true
25427754,,branch-misses:u,694997470,100.00,2.64,of all branches,true,list,basic,true
4032023570,,cycles:u,966567449,100.00,,,true,list,basic,true
7255991630,,instructions:u,966567449,100.00,1.80,insn per cycle,true,list,basic,true
1280,,page-faults:u,966564625,100.00,,,true,list,basic,true
2613801982,,L1-dcache-loads:u,955237042,100.00,,,true,list,basic,true
84145471,,L1-dcache-load-misses:u,955237042,100.00,3.22,of all L1-dcache accesses,true,list,basic,true
1370698842,,branches:u,955237042,100.00,,,true,list,basic,true
36289598,,branch-misses:u,955237042,100.00,2.65,of all branches,true,list,basic,true
2621383844,,cycles:u,630670675,100.00,,,true,list,basic,true
4930814669,,instructions:u,630670675,100.00,1.88,insn per cycle,true,list,basic,true
1179,,page-faults:u,630686725,100.00,,,true,list,basic,true
1767797898,,L1-dcache-loads:u,622899673,100.00,,,true,list,basic,true
53610713,,L1-dcache-load-misses:u,622899673,100.00,3.03,of all L1-dcache accesses,true,list,basic,true
926923272,,branches:u,622899673,100.00,,,true,list,basic,true
23236616,,branch-misses:u,622899673,100.00,2.51,of all branches,true,list,basic,true
2463304383,,cycles:u,591968054,100.00,,,true,list,basic,true
4559216069,,instructions:u,591968054,100.00,1.85,insn per cycle,true,list,basic,true
1176,,page-faults:u,591962606,100.00,,,true,list,basic,true
1637630066,,L1-dcache-loads:u,591732221,100.00,,,true,list,basic,true
50419312,,L1-dcache-load-misses:u,591732221,100.00,3.08,of all L1-dcache accesses,true,list,basic,true
861047675,,branches:u,591732221,100.00,,,true,list,basic,true
22615364,,branch-misses:u,591732221,100.00,2.63,of all branches,true,list,basic,true
1684956392,,cycles:u,405490775,100.00,,,true,list,basic,true
3394037240,,instructions:u,405490775,100.00,2.01,insn per cycle,true,list,basic,true
1040,,page-faults:u,405483965,100.00,,,true,list,basic,true
1206945840,,L1-dcache-loads:u,404442109,100.00,,,true,list,basic,true
32250660,,L1-dcache-load-misses:u,404442109,100.00,2.67,of all L1-dcache accesses,true,list,basic,true
629846784,,branches:u,404442109,100.00,,,true,list,basic,true
14148374,,branch-misses:u,404442109,100.00,2.25,of all branches,true,list,basic,true
951128717,,cycles:u,229962714,100.00,,,true,list,basic,false
2040774755,,instructions:u,229962714,100.00,2.15,insn per cycle,true,list,basic,false
917,,page-faults:u,229956964,100.00,,,true,list,basic,false
717042638,,L1-dcache-loads:u,224122088,100.00,,,true,list,basic,false
15543464,,L1-dcache-load-misses:u,224122088,100.00,2.17,of all L1-dcache accesses,true,list,basic,false
372829928,,branches:u,224122088,100.00,,,true,list,basic,false
7506641,,branch-misses:u,224122088,100.00,2.01,of all branches,true,list,basic,false
3324807956,,cycles:u,799243134,100.00,,,true,list,basic,false
6115406976,,instructions:u,799243134,100.00,1.84,insn per cycle,true,list,basic,false
1278,,page-faults:u,799218319,100.00,,,true,list,basic,false
2203154807,,L1-dcache-loads:u,794678148,100.00,,,true,list,basic,false
70588037,,L1-dcache-load-misses:u,794678148,100.00,3.20,of all L1-dcache accesses,true,list,basic,false
1154767253,,branches:u,794678148,100.00,,,true,list,basic,false
29646137,,branch-misses:u,794678148,100.00,2.57,of all branches,true,list,basic,false
2712127899,,cycles:u,651131372,100.00,,,true,list,basic,false
5153691731,,instructions:u,651131372,100.00,1.90,insn per cycle,true,list,basic,false
1220,,page-faults:u,651128067,100.00,,,true,list,basic,false
1850776710,,L1-dcache-loads:u,653362734,100.00,,,true,list,basic,false
56565828,,L1-dcache-load-misses:u,653362734,100.00,3.06,of all L1-dcache accesses,true,list,basic,false
966557007,,branches:u,653362734,100.00,,,true,list,basic,false
23537020,,branch-misses:u,653362734,100.00,2.44,of all branches,true,list,basic,false
3358275340,,cycles:u,805861318,100.00,,,true,list,basic,false
5891045398,,instructions:u,805861318,100.00,1.75,insn per cycle,true,list,basic,false
1335,,page-faults:u,805854293,100.00,,,true,list,basic,false
2131917163,,L1-dcache-loads:u,809179196,100.00,,,true,list,basic,false
74179124,,L1-dcache-load-misses:u,809179196,100.00,3.48,of all L1-dcache accesses,true,list,basic,false
1125012780,,branches:u,809179196,100.00,,,true,list,basic,false
31187321,,branch-misses:u,809179196,100.00,2.77,of all branches,true,list,basic,false
2364521254,,cycles:u,568498056,100.00,,,true,list,basic,false
4517551056,,instructions:u,568498056,100.00,1.91,insn per cycle,true,list,basic,false
1158,,page-faults:u,568477072,100.00,,,true,list,basic,false
1618352976,,L1-dcache-loads:u,577124570,100.00,,,true,list,basic,false
47875466,,L1-dcache-load-misses:u,577124570,100.00,2.96,of all L1-dcache accesses,true,list,basic,false
847303129,,branches:u,577124570,100.00,,,true,list,basic,false
20760027,,branch-misses:u,577124570,100.00,2.45,of all branches,true,list,basic,false
2825836598,,cycles:u,678919144,100.00,,,true,list,basic,false
5017038123,,instructions:u,678919144,100.00,1.78,insn per cycle,true,list,basic,false
1221,,page-faults:u,678914965,100.00,,,true,list,basic,false
1820739540,,L1-dcache-loads:u,691625351,100.00,,,true,list,basic,false
63114691,,L1-dcache-load-misses:u,691625351,100.00,3.47,of all L1-dcache accesses,true,list,basic,false
964392627,,branches:u,691625351,100.00,,,true,list,basic,false
25482552,,branch-misses:u,691625351,100.00,2.64,of all branches,true,list,basic,false
3980426640,,cycles:u,954636825,100.00,,,true,list,basic,false
7251462343,,instructions:u,954636825,100.00,1.82,insn per cycle,true,list,basic,false
1276,,page-faults:u,954624773,100.00,,,true,list,basic,false
2611879140,,L1-dcache-loads:u,954837140,100.00,,,true,list,basic,false
84013048,,L1-dcache-load-misses:u,954837140,100.00,3.22,of all L1-dcache accesses,true,list,basic,false
1370298633,,branches:u,954837140,100.00,,,true,list,basic,false
36353865,,branch-misses:u,954837140,100.00,2.65,of all branches,true,list,basic,false
2618309544,,cycles:u,628775534,100.00,,,true,list,basic,false
4927637949,,instructions:u,628775534,100.00,1.88,insn per cycle,true,list,basic,false
1185,,page-faults:u,628769717,100.00,,,true,list,basic,false
1766436852,,L1-dcache-loads:u,625367164,100.00,,,true,list,basic,false
53003598,,L1-dcache-load-misses:u,625367164,100.00,3.00,of all L1-dcache accesses,true,list,basic,false
926642452,,branches:u,625367164,100.00,,,true,list,basic,false
23419801,,branch-misses:u,625367164,100.00,2.53,of all branches,true,list,basic,false
2467882478,,cycles:u,593166990,100.00,,,true,list,basic,false
4556309933,,instructions:u,593166990,100.00,1.85,insn per cycle,true,list,basic,false
1177,,page-faults:u,593144230,100.00,,,true,list,basic,false
1636380954,,L1-dcache-loads:u,602470228,100.00,,,true,list,basic,false
51413333,,L1-dcache-load-misses:u,602470228,100.00,3.14,of all L1-dcache accesses,true,list,basic,false
860791092,,branches:u,602470228,100.00,,,true,list,basic,false
22578962,,branch-misses:u,602470228,100.00,2.62,of all branches,true,list,basic,false
