value        ,?1 ,counter                 ,?2           ,?3     ,ratio ,?5                        ,cdcl  ,adjacency     ,clause           ,decision      ,virtual ,sat
  1244601620 ,   ,branches:u              ,   680017268 , 83.44 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
    28781095 ,   ,branch-misses:u         ,   677144959 , 83.09 , 2.31 ,of all branches           ,true  ,list          ,basic            ,deterministic ,true    ,false
  2403786148 ,   ,cycles:u                ,   384763871 , 66.63 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
  4654600883 ,   ,instructions:u          ,   481501253 , 83.38 , 1.94 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,true    ,false
        1068 ,   ,page-faults:u           ,   577647728 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
  1708008258 ,   ,L1-dcache-loads:u       ,   481528112 , 83.38 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
    47206784 ,   ,L1-dcache-load-misses:u ,   481517877 , 83.38 , 2.76 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,true    ,false
   927894986 ,   ,branches:u              ,   481523647 , 83.38 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
    19126581 ,   ,branch-misses:u         ,   480603577 , 83.22 , 2.06 ,of all branches           ,true  ,list          ,basic            ,deterministic ,true    ,false
   294456112 ,   ,cycles:u                ,    49161811 , 67.21 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
   789897521 ,   ,instructions:u          ,    61158773 , 83.61 , 2.68 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,false   ,true
         817 ,   ,page-faults:u           ,    73157979 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
   274048843 ,   ,L1-dcache-loads:u       ,    61151148 , 83.60 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
     3416410 ,   ,L1-dcache-load-misses:u ,    61177262 , 83.63 , 1.25 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,false   ,true
   144691704 ,   ,branches:u              ,    61174685 , 83.63 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
     1440548 ,   ,branch-misses:u         ,    59938134 , 81.94 , 1.00 ,of all branches           ,true  ,list          ,basic            ,deterministic ,false   ,true
   661028316 ,   ,cycles:u                ,   106667611 , 66.41 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
  1557439977 ,   ,instructions:u          ,   133652316 , 83.21 , 2.36 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,false   ,true
         825 ,   ,page-faults:u           ,   160660131 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
   552123829 ,   ,L1-dcache-loads:u       ,   133631728 , 83.20 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
     9590881 ,   ,L1-dcache-load-misses:u ,   133637496 , 83.20 , 1.74 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,false   ,true
   295139449 ,   ,branches:u              ,   133628637 , 83.19 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
     4083782 ,   ,branch-misses:u         ,   134928792 , 84.00 , 1.38 ,of all branches           ,true  ,list          ,basic            ,deterministic ,false   ,true
   217666521 ,   ,cycles:u                ,    36627046 , 67.06 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
   557485067 ,   ,instructions:u          ,    45623332 , 83.53 , 2.56 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,false   ,true
         831 ,   ,page-faults:u           ,    54630835 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
   193130967 ,   ,L1-dcache-loads:u       ,    45617192 , 83.52 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
     2245946 ,   ,L1-dcache-load-misses:u ,    45616993 , 83.52 , 1.16 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,false   ,true
   102343909 ,   ,branches:u              ,    45617580 , 83.52 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
     1064578 ,   ,branch-misses:u         ,    44985493 , 82.37 , 1.04 ,of all branches           ,true  ,list          ,basic            ,deterministic ,false   ,true
   845060311 ,   ,cycles:u                ,   134324260 , 65.62 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
  1892485654 ,   ,instructions:u          ,   170297422 , 83.20 , 2.24 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,false   ,true
         826 ,   ,page-faults:u           ,   204735190 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
   674497514 ,   ,L1-dcache-loads:u       ,   171692075 , 83.88 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
    13842096 ,   ,L1-dcache-load-misses:u ,   171703761 , 83.89 , 2.05 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,false   ,true
   364338856 ,   ,branches:u              ,   171697576 , 83.88 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
     5879611 ,   ,branch-misses:u         ,   169338476 , 82.73 , 1.61 ,of all branches           ,true  ,list          ,basic            ,deterministic ,false   ,true
   499185275 ,   ,cycles:u                ,    80064944 , 65.60 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
  1231176399 ,   ,instructions:u          ,   101062014 , 82.80 , 2.47 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,false   ,true
         819 ,   ,page-faults:u           ,   122084433 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
   430486477 ,   ,L1-dcache-loads:u       ,   101053633 , 82.80 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
     5893390 ,   ,L1-dcache-load-misses:u ,   101067019 , 82.81 , 1.37 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,false   ,true
   227695877 ,   ,branches:u              ,   103875914 , 85.11 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,true
     2550926 ,   ,branch-misses:u         ,   102148954 , 83.69 , 1.12 ,of all branches           ,true  ,list          ,basic            ,deterministic ,false   ,true
   946731034 ,   ,cycles:u                ,   149981866 , 65.80 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,false
  2080215286 ,   ,instructions:u          ,   188969772 , 82.90 , 2.20 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,false   ,false
         821 ,   ,page-faults:u           ,   228007698 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,false
   742178892 ,   ,L1-dcache-loads:u       ,   188950634 , 82.89 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,false
    15272888 ,   ,L1-dcache-load-misses:u ,   189118039 , 82.97 , 2.06 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,false   ,false
   400110844 ,   ,branches:u              ,   191952189 , 84.21 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,false
     6587621 ,   ,branch-misses:u         ,   191785564 , 84.14 , 1.65 ,of all branches           ,true  ,list          ,basic            ,deterministic ,false   ,false
  3402137331 ,   ,cycles:u                ,   541569400 , 66.25 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,false
  6325088333 ,   ,instructions:u          ,   679542574 , 83.13 , 1.86 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,false   ,false
        1185 ,   ,page-faults:u           ,   817677473 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,false
  2331080117 ,   ,L1-dcache-loads:u       ,   680906558 , 83.29 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,false
    69287695 ,   ,L1-dcache-load-misses:u ,   682525833 , 83.49 , 2.97 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,false   ,false
  1273395963 ,   ,branches:u              ,   682529217 , 83.49 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,false
    27102534 ,   ,branch-misses:u         ,   682388644 , 83.47 , 2.13 ,of all branches           ,true  ,list          ,basic            ,deterministic ,false   ,false
  2754626132 ,   ,cycles:u                ,   440828587 , 66.52 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,false
  5328838214 ,   ,instructions:u          ,   551724625 , 83.26 , 1.93 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,false   ,false
        1127 ,   ,page-faults:u           ,   662846451 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,false
  1948929875 ,   ,L1-dcache-loads:u       ,   551795033 , 83.27 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,false
    52953026 ,   ,L1-dcache-load-misses:u ,   551743685 , 83.26 , 2.72 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,false   ,false
  1058994486 ,   ,branches:u              ,   553197149 , 83.48 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,false
    21305195 ,   ,branch-misses:u         ,   553197354 , 83.48 , 2.01 ,of all branches           ,true  ,list          ,basic            ,deterministic ,false   ,false
  3429008047 ,   ,cycles:u                ,   547909159 , 66.51 ,      ,                          ,true  ,list          ,basic            ,deterministic ,false   ,false
